stockTicker,stockName,currentPrice,marketCap,sector
PMTS,CPI Card Group Inc.,2.73,30397870.23,Finance
CPSH,CPS Technologies Corp.,1.76,23238047.36,Capital Goods
CRAI,"CRA International,Inc.",46.32,375615133.2,Miscellaneous
CBRL,"Cracker Barrel Old Country Store, Inc.",175.9,4220684088.7,Consumer Services
BREW,"Craft Brew Alliance, Inc.",19.45,375317333.45,Consumer Non-Durables
CRAY,Cray Inc,24.35,984665835.7,Technology
CACC,Credit Acceptance Corporation,326.23,6299570134.53,Finance
CREE,"Cree, Inc.",34.51,3449625777.29,Technology
CRESY,Cresud S.A.C.I.F. y A.,21.37,796228548.38,Finance
CRSP,CRISPR Therapeutics AG,38.48,1578424664.96,Health Care
CRTO,Criteo S.A.,23.2,1487061860.8,Technology
CROX,"Crocs, Inc.",13.78,960022656.06,Consumer Non-Durables
CCRN,"Cross Country Healthcare, Inc.",14,510732754,Technology
CRWS,"Crown Crafts, Inc.",7.2,72617500.8,Basic Industries
CYRX,"CryoPort, Inc.",8.73,230521822.11,Transportation
CYRXW,"CryoPort, Inc.",5.25,0,Transportation
CSGS,"CSG Systems International, Inc.",45.26,1517271437.52,Technology
CCLP,CSI Compressco LP,6.58,247484571.46,Energy
CSPI,CSP Inc.,17.75,70558184.75,Technology
CSWI,"CSW Industrials, Inc.",47.25,754569411.75,Basic Industries
CSX,CSX Corporation,56.58,50566852036.14,Transportation
CTIC,CTI BioPharma Corp.,2.75,118205972.5,Health Care
CTIB,CTI Industries Corporation,4.75,16744828.25,Basic Industries
CTRP,"Ctrip.com International, Ltd.",47.25,21644262990,Miscellaneous
CUE,"Cue Biopharma, Inc.",14.95,308576805.55,Health Care
CUI,"CUI Global, Inc.",2.74,77829141.04,Consumer Non-Durables
CPIX,Cumberland Pharmaceuticals Inc.,6.91,108819626.67,Health Care
CRIS,"Curis, Inc.",0.5997,98341057.8735,Health Care
CUTR,"Cutera, Inc.",50.75,703139524.5,Health Care
CVBF,CVB Financial Corporation,23.6,2599697081.6,Finance
CVV,CVD Equipment Corporation,10.08,64611701.28,Technology
CYAN,Cyanotech Corporation,4.05,23262722.1,Consumer Durables
CYBR,CyberArk Software Ltd.,44.03,1515654420.63,Technology
CYBE,CyberOptics Corporation,15.3,106755979.5,Capital Goods
CYCC,"Cyclacel Pharmaceuticals, Inc.",1.63,19404369.23,Health Care
CYCCP,"Cyclacel Pharmaceuticals, Inc.",6,2011638,Health Care
CBAY,CymaBay Therapeutics Inc.,12.08,529878581.68,Health Care
CY,Cypress Semiconductor Corporation,17.16,5725687350.24,Technology
CYRN,CYREN Ltd.,2.15,107152598.7,Technology
CONE,CyrusOne Inc,56.93,5198221370,Consumer Services
CYTK,"Cytokinetics, Incorporated",9.1,490350487.9,Health Care
CTMX,"CytomX Therapeutics, Inc.",27.38,1051628179.88,Health Care
CYTX,Cytori Therapeutics Inc,0.3972,13949429.652,Health Care
CYTXW,Cytori Therapeutics Inc,0.0265,0,Health Care
CTSO,Cytosorbents Corporation,7.8,223792335,Health Care
CYTR,CytRx Corporation,1.84,50853246.56,Health Care
DJCO,Daily Journal Corp. (S.C.),234,323094564,Consumer Services
DAKT,"Daktronics, Inc.",9.41,418501949.11,Consumer Durables
DARE,"Dare Bioscience, Inc.",2.28,13787527.08,Health Care
DRIO,DarioHealth Corp.,1.535,21241656.955,Health Care
DRIOW,DarioHealth Corp.,0.23,0,Health Care
DZSI,"DASAN Zhone Solutions, Inc.",9.51,155839942.05,Public Utilities
DSKE,"Daseke, Inc.",13.59,661833000,Consumer Services
DSKEW,"Daseke, Inc.",1.77,0,Consumer Services
DAIO,Data I/O Corporation,11.51,94854473.99,Capital Goods
DWCH,Datawatch Corporation,11.35,140026573.05,Technology
PLAY,"Dave & Buster&#39;s Entertainment, Inc.",48.5,1973676217.5,Consumer Services
DTEA,DAVIDsTEA Inc.,3.8577,99700771.2855,Consumer Non-Durables
DFNL,Davis Select Financial ETF,25.498,0,n/a
DUSA,Davis Select U.S. Equity ETF,24.86,0,n/a
DWLD,Davis Select Worldwide ETF,27.89,0,n/a
DWSN,Dawson Geophysical Company,6.78,147248162.04,Energy
DBVT,DBV Technologies S.A.,23.2,548221289.6,Health Care
DCPH,"Deciphera Pharmaceuticals, Inc.",26.83,874434935.38,Health Care
DFRG,"Del Frisco&#39;s Restaurant Group, Inc.",17.65,374518421.1,Consumer Services
TACO,"Del Taco Restaurants, Inc.",12.71,491587644.14,Consumer Services
TACOW,"Del Taco Restaurants, Inc.",3.3835,0,Consumer Services
DMPI,"DelMar Pharmaceuticals, Inc.",1.51,32618227.25,Health Care
DELT,Delta Technology Holdings Limited,1.27,12778332.33,Basic Industries
DNLI,Denali Therapeutics Inc.,21.18,1863405280.5,Health Care
DENN,Denny&#39;s Corporation,15.21,992951235.9,Consumer Services
XRAY,DENTSPLY SIRONA Inc.,60.73,13948642942.11,Health Care
DEPO,"Depomed, Inc.",7.23,455587250.73,Health Care
DERM,"Dermira, Inc.",28.36,1181878553.68,Health Care
DEST,Destination Maternity Corporation,2.56,37400025.6,Consumer Services
DXLG,"Destination XL Group, Inc.",2.575,125367770.975,Consumer Services
DSWL,"Deswell Industries, Inc.",2.69,42731292.91,Consumer Non-Durables
DTRM,"Determine, Inc. ",1.82,26952329.04,Technology
DXCM,"DexCom, Inc.",57.87,5029085001.15,Health Care
DHXM,DHX Media Ltd.,3.95,132663005.45,n/a
DHIL,"Diamond Hill Investment Group, Inc.",210.71,731008406.73,Finance
FANG,"Diamondback Energy, Inc.",126.64,12431905478.96,Energy
DCIX,Diana Containerships Inc.,2.9,2195859.7,Transportation
DRNA,"Dicerna Pharmaceuticals, Inc.",9.79,505572615.02,Health Care
DFBG,Differential Brands Group Inc.,1.16,15463784.84,Consumer Non-Durables
DFFN,Diffusion Pharmaceuticals Inc.,0.65,19189124.5,Health Care
DGII,Digi International Inc.,10.4,278680417.6,Technology
DMRC,Digimarc Corporation,30.7,357967771.6,Technology
DRAD,Digirad Corporation,2.3,46121863.2,Health Care
DGLY,"Digital Ally, Inc.",2.15,15006421.65,Technology
APPS,"Digital Turbine, Inc.",2.04,146973717.6,Miscellaneous
DCOM,"Dime Community Bancshares, Inc.",19.25,720317097.5,Finance
DIOD,Diodes Incorporated,28.25,1395271172.5,Technology
DISCA,"Discovery Communications, Inc.",25.28,9582516012.16,Consumer Services
DISCB,"Discovery Communications, Inc.",32.3275,12253907689.205,Consumer Services
DISCK,"Discovery Communications, Inc.",24.17,9161764715.74,Consumer Services
DISH,DISH Network Corporation,47.16,21993415314.12,Consumer Services
DVCR,Diversicare Healthcare Services Inc.,8.15,52631363.4,Health Care
SAUC,"Diversified Restaurant Holdings, Inc.",1.6,43010571.2,Consumer Services
DLHC,DLH Holdings Corp.,6.01,71413788.94,Technology
BOOM,DMC Global Inc.,22.9,338217931.8,Capital Goods
DNBF,DNB Financial Corp,34.4,146847855.2,Finance
DOGZ,Dogness (International) Corporation,4.2,109200000,Consumer Durables
DLTR,"Dollar Tree, Inc.",113.87,26998180276.92,Consumer Services
DLPN,"Dolphin Entertainment, Inc.",3.4,31847993.8,Consumer Services
DLPNW,"Dolphin Entertainment, Inc.",0.4,0,Consumer Services
DGICA,"Donegal Group, Inc.",17.51,480314183.5,Finance
DGICB,"Donegal Group, Inc.",15.25,418320462.5,Finance
DMLP,"Dorchester Minerals, L.P.",15.9,513248406.6,Energy
DORM,"Dorman Products, Inc.",75.6,2549415405.6,Capital Goods
DOVA,"Dova Pharmaceuticals, Inc.",31.49,807795870.93,Health Care
LYL,Dragon Victory International Limited,4.8,56000001.6,Finance
DOTA,"Draper Oakwood Technology Acquisition, Inc.",9.8001,74235757.5,Finance
DOTAR,"Draper Oakwood Technology Acquisition, Inc.",0.62,0,Finance
DOTAU,"Draper Oakwood Technology Acquisition, Inc.",10.63,0,Finance
DOTAW,"Draper Oakwood Technology Acquisition, Inc.",0.7999,0,Finance
DCAR,"DropCar, Inc.",3.07,4823138.85,n/a
DRYS,DryShips Inc.,3.27,340978295.16,Transportation
DSPG,"DSP Group, Inc.",13.05,291314915.1,Technology
DLTH,Duluth Holdings Inc.,17.09,554763736.63,Consumer Services
DNKN,"Dunkin&#39; Brands Group, Inc.",64.28,5805956204.84,Consumer Services
DRRX,DURECT Corporation,1.19,176769895.89,Health Care
DXPE,"DXP Enterprises, Inc.",33.69,585930281.04,Capital Goods
DYSL,Dynasil Corporation of America,1.3999,23958732.7397,Capital Goods
DYNT,Dynatronics Corporation,2.6871,13222509.7056,Health Care
DVAX,Dynavax Technologies Corporation,16.45,996808328.95,Health Care
ETFC,E*TRADE Financial Corporation,54.1,14435388362.1,Finance
EBMT,"Eagle Bancorp Montana, Inc.",20.2,101009090,Finance
EGBN,"Eagle Bancorp, Inc.",63.8,2181013399.4,Finance
EGLE,Eagle Bulk Shipping Inc.,4.7,348378335,Transportation
EFBI,"Eagle Financial Bancorp, Inc.",15.896,25637195.968,Finance
EGRX,"Eagle Pharmaceuticals, Inc.",59.43,886792054.89,Health Care
EWBC,"East West Bancorp, Inc.",66.89,9668475316.79,Finance
EACQ,Easterly Acquisition Corp.,10.15,65505024.55,Capital Goods
EACQU,Easterly Acquisition Corp.,10.1,0,Capital Goods
EACQW,Easterly Acquisition Corp.,0.65,0,Capital Goods
EML,Eastern Company (The),26.65,166866709.75,Capital Goods
EAST,"Eastside Distilling, Inc.",5.3,25569314.7,Consumer Non-Durables
EASTW,"Eastside Distilling, Inc.",1.27,0,Consumer Non-Durables
EVGBC,Eaton Vance Global Income Builder NextShares,99.98,24995000,n/a
EVFTC,Eaton Vance NextShares Trust II,100.0167,0,n/a
OKDCC,Eaton Vance NextShares Trust II,100.0854,0,n/a
EVSTC,Eaton Vance Stock NextShares,99.98,22495500,n/a
EVLMC,Eaton Vance TABS 5-to-15 Year Laddered Municipal Bond NextShar,99.9034,34966190,n/a
EBAY,eBay Inc.,46.19,48248741002.79,Miscellaneous
EBAYL,eBay Inc.,25.77,0,Miscellaneous
EBIX,"Ebix, Inc.",83.05,2612385420.7,Technology
ELON,Echelon Corporation,4.8199,21787620.5053,Technology
ECHO,"Echo Global Logistics, Inc.",29.5,823274849,Transportation
SATS,EchoStar Corporation,61.96,5931233519.36,Technology
EEI,"Ecology and Environment, Inc.",10.8498,46671543.0792,Consumer Services
ESES,"Eco-Stim Energy Solutions, Inc.",1.4,104363063,Energy
EDAP,EDAP TMS S.A.,2.7499,80688374.2706,Health Care
EDGE,"Edge Therapeutics, Inc.",13.23,408267216,Health Care
EDGW,"Edgewater Technology, Inc.",5.95,83391879.9,Technology
EDIT,"Editas Medicine, Inc.",36.57,1658919497.64,Health Care
EDUC,Educational Development Corporation,22.8,93227695.2,Consumer Durables
EGAN,eGain Corporation,5.3,144334348.8,Technology
EGLT,Egalet Corporation,0.9195,42245217.438,Health Care
EHTH,"eHealth, Inc.",16.61,309316386.39,Finance
EIGR,"Eiger BioPharmaceuticals, Inc.",8.5,89389451,Health Care
EKSO,"Ekso Bionics Holdings, Inc.",1.47,88058697.72,Capital Goods
LOCO,"El Pollo Loco Holdings, Inc.",10.05,388461825.9,Consumer Services
EMITF,Elbit Imaging Ltd.,2.85,26193802.8,Consumer Services
ESLT,Elbit Systems Ltd.,149.56,6393373531.04,Capital Goods
ERI,"Eldorado Resorts, Inc.",34.65,2661972216.75,Consumer Services
ESIO,"Electro Scientific Industries, Inc.",19.56,655098317.04,Miscellaneous
EA,Electronic Arts Inc.,128.18,39469884565.54,Technology
EFII,"Electronics for Imaging, Inc.",29.42,1344226836.98,Technology
ELSE,"Electro-Sensors, Inc.",4.0601,13786154.8121,Capital Goods
ELEC,Electrum Special Acquisition Corporation,10.31,185890042.32,Finance
ELECU,Electrum Special Acquisition Corporation,10.6,191118763.2,Finance
ELECW,Electrum Special Acquisition Corporation,0.4,0,Finance
EBIO,"Eleven Biotherapeutics, Inc.",0.9525,30319975.2375,Health Care
DWAC,Elkhorn Commodity Rotation Strategy ETF,26.35,2635052.7,n/a
ESBK,Elmira Savings Bank NY (The),20.5,56496565,Finance
ELTK,Eltek Ltd.,4.1,8317063.2,Technology
EMCI,EMC Insurance Group Inc.,28.19,603254103.82,Finance
EMCF,Emclaire Financial Corp,30.9,69969620.1,Finance
EMKR,EMCORE Corporation,6.65,180878417.3,Technology
EMMS,Emmis Communications Corporation,3.42,43669901.34,Consumer Services
NYNY,"Empire Resorts, Inc.",30.9,1006030365.3,Consumer Services
ENTA,"Enanta Pharmaceuticals, Inc.",86.24,1651621737.92,Health Care
ECPG,Encore Capital Group Inc,41.45,1067150353.25,Finance
WIRE,Encore Wire Corporation,51.35,1068862984.8,Capital Goods
ENDP,Endo International plc,6.8,1518531548.4,Health Care
ECYT,"Endocyte, Inc.",3.16,151304064.28,Health Care
ELGX,"Endologix, Inc.",4.2,350505582,Health Care
NDRA,ENDRA Life Sciences Inc.,3.49,13635524.23,Health Care
NDRAW,ENDRA Life Sciences Inc.,1.15,0,Health Care
EIGI,"Endurance International Group Holdings, Inc.",8.275,1187390408.2,Technology
WATT,Energous Corporation,19.23,427169239.47,Technology
EFOI,"Energy Focus, Inc.",2.81,33317728.83,Consumer Durables
ERII,"Energy Recovery, Inc.",7.5,401962762.5,Technology
EXXI,"Energy XXI Gulf Coast, Inc.",6.81,226237917.87,Energy
ENG,ENGlobal Corporation,0.801,22038372.774,Consumer Services
ENPH,"Enphase Energy, Inc.",2.17,185605566.23,Technology
ESGR,Enstar Group Limited,208.65,4053722932.35,Finance
ENFC,Entegra Financial Corp.,28.85,198464660.35,Finance
ENTG,"Entegris, Inc.",33,4666092189,Consumer Non-Durables
ENTL,"Entellus Medical, Inc.",24.1,620050029.7,Health Care
ENTX,Entera Bio Ltd.,n/a,0,Health Care
EBTC,Enterprise Bancorp Inc,34.01,394851100.53,Finance
EFSC,Enterprise Financial Services Corporation,49.15,1133637377.5,Finance
EPZM,"Epizyme, Inc.",16.45,1139699230.6,Health Care
PLUS,ePlus inc.,77.85,1103248550.25,Technology
EQIX,"Equinix, Inc.",444.54,34778007664.38,Consumer Services
EQFN,Equitable Financial Corp.,10.76,36249708.32,Finance
EQBK,"Equity Bancshares, Inc.",36.23,529161141.61,Finance
ERIC,Ericsson,6.64,2065307572.08,Technology
ERIE,Erie Indemnity Company,119.14,6229814873.52,Finance
ERYP,Erytech Pharma S.A.,22.64,122021517.52,Health Care
ESCA,"Escalade, Incorporated",13,186817618,Consumer Non-Durables
ESPR,"Esperion Therapeutics, Inc.",69.22,1813408185.78,Health Care
ESQ,"Esquire Financial Holdings, Inc.",24.75,181331766,Finance
ESSA,"ESSA Bancorp, Inc.",16.16,188077481.28,Finance
EPIX,ESSA Pharma Inc.,0.2,5820377.8,Health Care
ESND,Essendant Inc.,9.12,343019643.36,Consumer Services
ESTR,"Estre Ambiental, Inc.",9.19,425037500,Public Utilities
ESTRW,"Estre Ambiental, Inc.",0.65,0,Public Utilities
ITEQ,ETF Managers Trust BlueStar TA-BIGITech Israel Technology ETF,33.06,0,n/a
ETSY,"Etsy, Inc.",19.16,2332045394.04,Miscellaneous
CLWT,Euro Tech Holdings Company Limited,3.44,7669854.96,Consumer Durables
EEFT,"Euronet Worldwide, Inc.",89.98,4740239439.32,Finance
ESEA,Euroseas Ltd.,1.8132,20260435.6992,Transportation
EVEP,"EV Energy Partners, L.P.",0.75,37026651.75,Energy
EVBG,"Everbridge, Inc.",32.24,910931237.84,Technology
EVK,"Ever-Glory International Group, Inc.",2.65,39209378.8,Consumer Non-Durables
MRAM,"Everspin Technologies, Inc.",9.07,115792572.22,Technology
EVLV,EVINE Live Inc.,1.2083,78857042.4483,Consumer Services
EVFM,"Evofem Biosciences, Inc.",8.62,153066762.3,Health Care
EVGN,Evogene Ltd.,3.68,94762012.96,Basic Industries
EVOK,"Evoke Pharma, Inc.",2.67,41154338.7,Health Care
EVOL,"Evolving Systems, Inc.",5.5,68903488.5,Technology
EXAS,Exact Sciences Corporation,49.6,5938627889.6,Health Care
EXAC,"Exactech, Inc.",50.15,723356779.6,Health Care
XELA,"Exela Technologies, Inc.",5.57,880903966.4,Miscellaneous
EXEL,"Exelixis, Inc.",30.66,9070859418.6,Health Care
EXFO,EXFO Inc,4.6,107053159.6,Capital Goods
EXLS,"ExlService Holdings, Inc.",61.12,2074594570.88,Miscellaneous
EXPE,"Expedia, Inc.",129.11,19688629708.22,Consumer Services
EXPD,"Expeditors International of Washington, Inc.",64.57,11474273024.5,Transportation
EXPO,"Exponent, Inc.",75.2,1940968324.8,Consumer Services
ESRX,Express Scripts Holding Company,78.1,44233731300,Health Care
XOG,"Extraction Oil & Gas, Inc.",14.34,2461736614.8,Energy
EXTR,"Extreme Networks, Inc.",14.82,1680885867.18,Technology
EYEG,"Eyegate Pharmaceuticals, Inc.",1.04,17892969.12,Health Care
EYEGW,"Eyegate Pharmaceuticals, Inc.",0.17,0,Health Care
EYEN,"Eyenovia, Inc.",9.11,90523983.81,Health Care
EZPW,"EZCORP, Inc.",13.5,734373040.5,Consumer Services
FFIV,"F5 Networks, Inc.",145.03,8969273607.92,Technology
FB,"Facebook, Inc.",193.09,561082611151.32,Technology
DAVE,"Famous Dave&#39;s of America, Inc.",6.1,44992361.7,Consumer Services
FANH,Fanhua Inc.,29.77,1088041223.88,Finance
FARM,Farmer Brothers Company,31.5,530563005,Consumer Non-Durables
FMAO,"Farmers & Merchants Bancorp, Inc.",40.28,373261709.28,Finance
FFKT,Farmers Capital Bank Corporation,39.65,298081047.55,Finance
FMNB,Farmers National Banc Corp.,14.95,411783517.6,Finance
FARO,"FARO Technologies, Inc.",53,885691056,Capital Goods
FAST,Fastenal Company,54.5,15673738712,Consumer Services
FAT,FAT Brands Inc.,8.18,81800000,Consumer Services
FATE,"Fate Therapeutics, Inc.",9.33,388927534.35,Health Care
FBSS,"Fauquier Bankshares, Inc.",21.98,82703640.46,Finance
FCRE,FC Global Realty Incorporated,0.86,4506682.08,Health Care
FSAC,Federal Street Acquisition Corp.,9.71,558325000,Finance
FSACU,Federal Street Acquisition Corp.,10.25,0,Finance
FSACW,Federal Street Acquisition Corp.,1.2442,0,Finance
FNHC,Federated National Holding Company,14.66,191361099.46,Finance
FENC,Fennec Pharmaceuticals Inc.,8.83,162572423.59,Health Care
GSM,Ferroglobe PLC,14.76,2537933749.56,Capital Goods
FFBW,"FFBW, Inc.",11.06,73134250,Finance
FCSC,Fibrocell Science Inc,0.66,17094000,Health Care
FGEN,"FibroGen, Inc",59.35,4878420378.65,Health Care
FDBC,"Fidelity D & D Bancorp, Inc.",47.2,176054961.6,Finance
ONEQ,Fidelity Nasdaq Composite Index Tracking Stock,290.2,1540932980,n/a
LION,Fidelity Southern Corporation,24.21,649647363.24,Finance
FDUS,Fidus Investment Corporation,14.59,357351119.2,n/a
FRGI,"Fiesta Restaurant Group, Inc.",18.8,509237367.2,Consumer Services
FITB,Fifth Third Bancorp,33.66,23353476300,Finance
FITBI,Fifth Third Bancorp,28.05,504900000,Finance
FNGN,"Financial Engines, Inc.",28.8,1823543366.4,Finance
FISI,"Financial Institutions, Inc.",32.3,514236122.9,Finance
FNSR,Finisar Corporation,17.99,2051293253.17,Technology
FNJN,"Finjan Holdings, Inc.",1.93,53475144.97,Miscellaneous
FNTE,FinTech Acquisition Corp. II,9.9,236543996.7,Finance
FNTEU,FinTech Acquisition Corp. II,10.49,0,Finance
FNTEW,FinTech Acquisition Corp. II,1.23,0,Finance
FEYE,"FireEye, Inc.",15.06,2779894978.8,Technology
FBNC,First Bancorp,36.95,1095345430.5,Finance
FNLC,"First Bancorp, Inc (ME)",28.32,306633865.44,Finance
FRBA,First Bank,13.775,240197058.075,n/a
BUSE,First Busey Corporation,31.31,1522750703.64,Finance
FBIZ,"First Business Financial Services, Inc.",24.2,212077643.8,Finance
FCAP,"First Capital, Inc.",37.38,124735714.32,Finance
FCFS,"First Cash, Inc.",74.25,3503611509.75,Consumer Services
FCNCA,"First Citizens BancShares, Inc.",438.65,5268364153.25,Finance
FCBC,"First Community Bancshares, Inc.",28.12,477990115.12,Finance
FCCO,First Community Corporation,21.85,146534971.1,Finance
FBNK,"First Connecticut Bancorp, Inc.",25.6,408395417.6,Finance
FDEF,First Defiance Financial Corp.,56.05,569299850,Finance
FFBC,First Financial Bancorp.,28.8,1787589705.6,Finance
FFBCW,First Financial Bancorp.,18,0,Finance
FFIN,"First Financial Bankshares, Inc.",46.95,3169849344.6,Finance
THFF,First Financial Corporation Indiana,46.4,567182000,Finance
FFNW,"First Financial Northwest, Inc.",15.95,171437570.15,Finance
FFWM,First Foundation Inc.,19.2,733589107.2,Finance
FGBI,"First Guaranty Bancshares, Inc.",27,237813273,Finance
FHB,"First Hawaiian, Inc.",29.02,4050793903.64,Finance
INBK,First Internet Bancorp,37.5,315415387.5,Finance
INBKL,First Internet Bancorp,25.7,0,Finance
FIBK,"First Interstate BancSystem, Inc.",42.15,2379615679.2,Finance
FRME,First Merchants Corporation,43.88,2157063483.44,Finance
FMBH,"First Mid-Illinois Bancshares, Inc.",38.45,486805760.6,Finance
FMBI,"First Midwest Bancorp, Inc.",25.37,2606232167.63,Finance
FNWB,First Northwest Bancorp,17,201275019,Finance
FSFG,"First Savings Financial Group, Inc.",64.4497,145111013.0883,Finance
FSLR,"First Solar, Inc.",67.55,7054448339.4,Technology
FAAR,First Trust Alternative Absolute Return Strategy ETF,29.573,7393309.146,n/a
FPA,First Trust Asia Pacific Ex-Japan AlphaDEX Fund,37.5799,62006910.1598,n/a
BICK,First Trust BICK Index Fund,32.7699,257243780.5398,n/a
FBZ,First Trust Brazil AlphaDEX Fund,17.28,10368034.56,n/a
FTHI,First Trust BuyWrite Income ETF,23.5997,58390401.3397,n/a
FCAL,First Trust California Municipal High income ETF,50.4,10080100.8,n/a
FCAN,First Trust Canada AlphaDEX Fund,26.66,6665053.32,n/a
FTCS,First Trust Capital Strength ETF,53.65,732322607.3,n/a
FCEF,First Trust CEF Income Opportunity ETF,22.177,34485235,n/a
FCA,First Trust China AlphaDEX Fund,32.9718,9891605.9436,n/a
SKYY,First Trust Cloud Computing ETF,49.33,1502098598.66,n/a
RNDM,First Trust Developed International Equity Select ETF,54.3598,13590058.7196,n/a
FDT,First Trust Developed Markets Ex-US AlphaDEX Fund,66.2,1009682400,n/a
FDTS,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,47.2597,14178004.5194,n/a
FVC,First Trust Dorsey Wright Dynamic Focus 5 ETF,27.6,409860055.2,n/a
FV,First Trust Dorsey Wright Focus 5 ETF,29.64,2710578059.28,n/a
IFV,First Trust Dorsey Wright International Focus 5 ETF,23.73,989541047.46,n/a
DWPP,First Trust Dorsey Wright People&#39;s Portfolio ETF,29.8983,29898359.7966,n/a
FEM,First Trust Emerging Markets AlphaDEX Fund,30.41,544339060.82,n/a
RNEM,First Trust Emerging Markets Equity Select ETF,58.4126,5841376.8252,n/a
FEMB,First Trust Emerging Markets Local Currency Bond ETF,43.95,48345087.9,n/a
FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fund,46.47,339231092.94,n/a
FTSM,First Trust Enhanced Short Maturity ETF,60.03,1419692931.72,n/a
FEP,First Trust Europe AlphaDEX Fund,41.81,809023583.62,n/a
FEUZ,First Trust Eurozone AlphaDEX ETF,47.3492,52084214.6984,n/a
FGM,First Trust Germany AlphaDEX Fund,53.78,282345107.56,n/a
FTGC,First Trust Global Tactical Commodity Strategy Fund,21.17,200127080.78,n/a
FTLB,First Trust Hedged BuyWrite Income ETF,23.21,9284046.42,n/a
HYLS,First Trust High Yield Long/Short ETF,48.45,1228207596.9,n/a
FHK,First Trust Hong Kong AlphaDEX Fund,44.879,4487989.758,n/a
FTAG,First Trust Indxx Global Agriculture ETF,29.3501,7041910.7928,n/a
FTRI,First Trust Indxx Global Natural Resources Income ETF,13.06,9142026.12,n/a
LEGR,First Trust Indxx Innovative Transaction & Process ETF,29.925,0,n/a
FPXI,First Trust International IPO ETF,39.02,25363078.04,n/a
YDIV,First Trust International Multi-Asset Diversified Income Index,19.44,15552038.88,n/a
FJP,First Trust Japan AlphaDEX Fund,62.3399,124679924.6798,n/a
FEX,First Trust Large Cap Core AlphaDEX Fund,61.48,1549296122.96,n/a
FTC,First Trust Large Cap Growth AlphaDEX Fund,65.71,755665131.42,n/a
RNLC,First Trust Large Cap US Equity Select ETF,22.6702,20403225.3404,n/a
FTA,First Trust Large Cap Value AlphaDEX Fund,56.2266,1113286792.4532,n/a
FLN,First Trust Latin America AlphaDEX Fund,23.02,19567046.04,n/a
LMBS,First Trust Low Duration Opportunities ETF,51.45,985267602.9,n/a
FMB,First Trust Managed Municipal ETF,52.78,311402105.56,n/a
FMK,First Trust Mega Cap AlphaDEX Fund,35.9034,16156601.8068,n/a
FNX,First Trust Mid Cap Core AlphaDEX Fund,67.94,811883135.88,n/a
FNY,First Trust Mid Cap Growth AlphaDEX Fund,41.5591,135067158.1182,n/a
RNMC,First Trust Mid Cap US Equity Select ETF,22.2275,6668294.455,n/a
FNK,First Trust Mid Cap Value AlphaDEX Fund,36.49,52910572.98,n/a
FAD,First Trust Multi Cap Growth AlphaDEX Fund,69.386,131833538.772,n/a
FAB,First Trust Multi Cap Value AlphaDEX Fund,57.79,104022115.58,n/a
MDIV,First Trust Multi-Asset Diversified Income Index Fund,19.0143,775783478.0286,n/a
MCEF,First Trust Municipal CEF Income Opportunity ETF,18.07,14456036.14,n/a
FMHI,First Trust Municipal High Income ETF,49.884,19953699.768,n/a
QABA,First Trust NASDAQ ABA Community Bank Index Fund,54.76,325822109.52,n/a
FTXO,First Trust Nasdaq Bank ETF,31.96,1366290063.92,n/a
QCLN,First Trust NASDAQ Clean Edge Green Energy Index Fund,20.61,95836541.22,n/a
GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index ,52.8548,34355725.7096,n/a
CIBR,First Trust NASDAQ Cybersecurity ETF,24.32,406144048.64,n/a
FTXG,First Trust Nasdaq Food & Beverage ETF,21.28,1064042.56,n/a
CARZ,First Trust NASDAQ Global Auto Index Fund,43.53,21765087.06,n/a
FTXN,First Trust Nasdaq Oil & Gas ETF,21.34,5335042.68,n/a
FTXH,First Trust Nasdaq Pharmaceuticals ETF,22.67,2267045.34,n/a
FTXD,First Trust Nasdaq Retail ETF,23.21,1160546.42,n/a
FTXL,First Trust Nasdaq Semiconductor ETF,32.23,27395564.46,n/a
FONE,First Trust NASDAQ Smartphone Index Fund,53.7,16110107.4,n/a
TDIV,First Trust NASDAQ Technology Dividend Index Fund,37.05,876417750,n/a
FTXR,First Trust Nasdaq Transportation ETF,26.4109,2641142.8218,n/a
QQEW,First Trust NASDAQ-100 Equal Weighted Index Fund,61.88,566202123.76,n/a
QQXT,First Trust NASDAQ-100 Ex-Technology Sector Index Fund,51.8125,108806353.625,n/a
QTEC,First Trust NASDAQ-100- Technology Index Fund,77.02,2356812154.04,n/a
AIRR,First Trust RBA American Industrial Renaissance ETF,27.62,219579055.24,n/a
QINC,First Trust RBA Quality Income ETF,25.26,30312050.52,n/a
RDVY,First Trust Rising Dividend Achievers ETF,31.27,389311562.54,n/a
RFAP,First Trust RiverFront Dynamic Asia Pacific ETF,63.73,50984127.46,n/a
RFDI,First Trust RiverFront Dynamic Developed International ETF,68.11,568718636.22,n/a
RFEM,First Trust RiverFront Dynamic Emerging Markets ETF,76.739,95923903.478,n/a
RFEU,First Trust RiverFront Dynamic Europe ETF,69.79,143069639.58,n/a
FTSL,First Trust Senior Loan Fund ETF,48.36,1356498096.72,n/a
FYX,First Trust Small Cap Core AlphaDEX Fund,62.27,544862624.54,n/a
FYC,First Trust Small Cap Growth AlphaDEX Fund,43.67,155028587.34,n/a
